id,score,name,sex,age_months,age_band,birth_date,size,weight_kg,breed,breed_type,ppp,province,location,shelter,status,urgent,good_with_kids,sterilized,vaccinated,chipped,source,url,photo,first_seen,last_seen,description
miwuki:ihezwzpxnz,100,Alma,hembra,3,cachorro,,mediano,15.0,Malinois,raza,False,Alicante,"Alicante, España",Ana P.,disponible,False,True,,,,miwuki,https://petshelter.miwuki.com/c/ihEzWZpXnZ,https://img.miwuki.com/kZ1uO6n4,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"En adopción, una perrita de 4 meses, la cogimos de la calle maltratada, y necesita una buena educación y tiempo para ello. Es muy buena y cariñosa. Es desconfiada por lo que ha podido pasar, quien le interese que me hable."
miwuki:j290hyvued,97,Nati,hembra,2,cachorro,,mediano,20.0,Mestizo,mestizo,False,Alicante,"Alicante, España",Leticia A.,disponible,False,True,,True,True,miwuki,https://petshelter.miwuki.com/c/j290HYVuED,https://img.miwuki.com/PP8jk3N3,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Hace 2 meses, un miembro de la familia desarrolló alergia al ácaro de la piel de Nati, teniendo que dejarla mucho tiempo en la terraza. Sigue siendo la misma cachorra que conocimos con solo 3 meses, a pesar de haber cumplido ya el año esperado a su nueva familia. Ha sido una decisión muy difícil de tomar. Apta con niños (les encanta) y con otros perros/as convive perfectamente, posiblemente también con gatos. Nati es suave, bellísima y un amor. Lo está pasando muy mal."
miwuki:93eipvi7rq,97,Petra,hembra,7,cachorro,,pequeno,5.0,Mestizo,mestizo,False,Alicante,"Alicante, España",Sophie J.,disponible,False,True,,,,miwuki,https://petshelter.miwuki.com/c/93eiPVI7rq,https://img.miwuki.com/hw5SR5F0,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,No sabemos mucho
asoka:asokaelgrande-org-pinda,96,Pinda,hembra,7,cachorro,,mediano,,Podenca,raza,False,Alicante,"Alicante 
                 (Alicante)",ASOKA el Grande,disponible,False,,True,True,,asoka,https://asokaelgrande.org/ficha-11747,https://asokaelgrande.org/ficha-banner-11747,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Asoka el Grande - Ficha de Pinda Foto 1 de 7 | Ficha de Pinda en adopción Nombre Pinda Clase perros Desde 10-6-2026 Sexo Hembra Edad 1 año y 7 meses fecha de nacimiento 12/2024 Raza Podenca Tamaño Mediano Localidad Alicante (Alicante) ID 11747 Descripción Pinda llega desde Asoka Orihuela, donde les avisaron de una perrita que andaba perdida. Intentaron cogerla pero fue misión imposible. Varios días después, la volvieron a localizar y de nuevo dieron aviso. Por fin, tras un buen rato, consiguiero"
miwuki:t3zhi3brj6,95,Agustin Felix,hembra,8,cachorro,,pequeno,7.0,Mestizo,mestizo,False,Alicante,"Alicante, España",Agustin Felix R.,disponible,False,True,,,,miwuki,https://petshelter.miwuki.com/c/T3Zhi3BRj6,https://img.miwuki.com/JQ6UW5P0,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,No puedo tenerla
miwuki:2zbkyhxoac,95,Luna,hembra,8,cachorro,,pequeno,6.0,Mestizo,mestizo,False,Alicante,"Alicante, España",Agustin Felix R.,disponible,False,True,,,,miwuki,https://petshelter.miwuki.com/c/2ZBKyhXoAc,https://img.miwuki.com/Ph4Ib6A1,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,Encontrada en la calle y no puedo tenerla por motivos de salud
miwuki:wmahbvlvge,94,Cachorro Malinois,hembra,5,cachorro,,mediano,,Mestizo,mestizo,False,Alicante,"Alicante, España",Andreea P.,disponible,False,,,,,miwuki,https://petshelter.miwuki.com/c/wmAHBvlvGE,https://img.miwuki.com/dB5kU0q2,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Nació a finales de febrero, es mezcla entre pastor belga malinois y border collie, es muy lista y espabilada, perfecta si tienes campo y necesitas un perro."
asoka:asokaelgrande-org-julieta,94,Julieta,hembra,10,cachorro,,mediano,18.5,Husky,raza,False,Alicante,"Alicante 
                 (Alicante)",ASOKA el Grande,disponible,False,,True,True,,asoka,https://asokaelgrande.org/ficha-11698,https://asokaelgrande.org/ficha-banner-11698,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Asoka el Grande - Ficha de Julieta Foto 1 de 4 | Ficha de Julieta en adopción Nombre Julieta Clase perros Desde 29-4-2026 Sexo Hembra Edad 1 año y 10 meses fecha de nacimiento 9/2024 Raza Husky Tamaño Mediano Peso 18,5 KG Localidad Alicante (Alicante) ID 11698 Descripción Julieta es cedida por problemas de escapismo, así que ahora mismo está en acogida, intentando trabajar sus problemas para mejorar y poder encontrar una familia definitiva. Es una perra muy buena, juguetona, sociable con perros "
miwuki:rmxnmzosdh,93,Guapi,hembra,8,cachorro,,mediano,14.0,Podenco Andaluz,raza,False,Valencia,"Valencia, España",Luis D.,disponible,False,True,,True,True,miwuki,https://petshelter.miwuki.com/c/RmXNMzosdH,https://img.miwuki.com/NV3HF7x0,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,La adopte y me la trajeron desde murcia. Es mitad podenca mitad Jack russell
miwuki:mnubpbf3c6,92,Bianca,hembra,4,cachorro,,mediano,19.0,Mestizo,mestizo,False,Valencia,"Valencia, España",Marcela C.,disponible,False,True,True,True,,miwuki,https://petshelter.miwuki.com/c/MnUBPbf3c6,https://img.miwuki.com/XP6yy7a9,2026-08-03T01:11:33Z,2026-08-03T01:11:33Z,"Bianca es una perra muy noble, buena y hermosa, la tengo desde que ha nacido. Vive con 2 perros y 1 gato. Le gusta salir a pasear y no se escapa. Es un excelente perro de compañía para personas mayores porque es muy tierna y necesita cariño."
